epoch,accuracy,loss,val_accuracy,val_loss
0,0.7062658667564392,0.5793076157569885,0.7058635354042053,0.5779557824134827
1,0.7219055891036987,0.5653560161590576,0.7049835920333862,0.5793678164482117
2,0.7220655679702759,0.5654360055923462,0.7038636803627014,0.5805956721305847
3,0.7214655876159668,0.5660580992698669,0.7013038992881775,0.5806507468223572
4,0.7213055491447449,0.567312479019165,0.6998640298843384,0.5831246376037598
5,0.7196255922317505,0.5686042904853821,0.6983441114425659,0.5881128907203674
6,0.7185656428337097,0.56997150182724,0.6989040970802307,0.5886219143867493
7,0.7186256051063538,0.5712834000587463,0.6958643198013306,0.5868799090385437
8,0.7183256149291992,0.5727893114089966,0.6942644715309143,0.5866404175758362
9,0.7160456776618958,0.5745832920074463,0.6873050332069397,0.591166615486145
10,0.7154456973075867,0.5759252309799194,0.6825054287910461,0.5959035158157349
11,0.714545726776123,0.5774857401847839,0.6853851675987244,0.5952621698379517
12,0.7132057547569275,0.5796985030174255,0.6928246021270752,0.5893216133117676
13,0.7125857472419739,0.5821354985237122,0.6926645636558533,0.5899369120597839
14,0.7115457653999329,0.5848300457000732,0.6891448497772217,0.5947035551071167
15,0.7098057866096497,0.5877184867858887,0.6828253865242004,0.6028850674629211
16,0.7077458500862122,0.5906659364700317,0.6690664887428284,0.6148831248283386
17,0.7064858675003052,0.5937385559082031,0.6579473614692688,0.6239554286003113
18,0.7044059038162231,0.5971153974533081,0.6575474143028259,0.6263585090637207
19,0.7029659152030945,0.6005851030349731,0.6585873365402222,0.6266036033630371
